"SL_Object_FK","Category_TX","Subject_TX","Class_TX","Type_TX","Name_TX","Version_DC","Property_TX","Value_TX"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Changed_DS",1,"Column Sequence",12
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Changer_ID",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Changer_ID",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Changer_ID",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Changer_ID",1,"Column Sequence",11
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Created_DS",1,"Column Datatype","datetime"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Created_DS",1,"Column Size","n/a"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Created_DS",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Created_DS",1,"Column Sequence",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Creator_ID",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Creator_ID",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Creator_ID",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Creator_ID",1,"Column Sequence",9
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.P_Category_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.P_Category_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.P_Category_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.P_Category_TX",1,"Column Sequence",2
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.P_Class_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.P_Class_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.P_Class_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.P_Class_TX",1,"Column Sequence",4
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.P_Subject_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.P_Subject_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.P_Subject_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.P_Subject_TX",1,"Column Sequence",3
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Status_CD",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Status_CD",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Status_CD",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Assoc.Status_CD",1,"Column Sequence",13
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Category_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Category_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Category_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Category_TX",1,"Column Sequence",2
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Class_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Class_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Class_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Class_TX",1,"Column Sequence",4
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Name_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Name_TX",1,"Column Size",100
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Name_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Name_TX",1,"Column Sequence",6
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Property_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Property_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Property_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Property_TX",1,"Column Sequence",8
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.SL_Object_FK",1,"Column Datatype","integer"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.SL_Object_FK",1,"Column Size",11
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.SL_Object_FK",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.SL_Object_FK",1,"Column Sequence",1
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Subject_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Subject_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Subject_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Subject_TX",1,"Column Sequence",3
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Type_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Type_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Type_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Type_TX",1,"Column Sequence",5
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Value_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Value_TX",1,"Column Size",100
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Value_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Value_TX",1,"Column Sequence",9
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Version_DC",1,"Column Datatype","decimal"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Version_DC",1,"Column Size","7,3"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Version_DC",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Attr.Version_DC",1,"Column Sequence",7
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Category_ID",1,"Column Datatype","integer"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Category_ID",1,"Column Size",11
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Category_ID",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Category_ID",1,"Column Sequence",1
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Category_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Category_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Category_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Category_TX",1,"Column Sequence",2
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Changed_DS",1,"Column Datatype","datetime"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Changed_DS",1,"Column Size","n/a"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Changed_DS",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Changed_DS",1,"Column Sequence",17
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Changer_ID",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Changer_ID",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Changer_ID",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Changer_ID",1,"Column Sequence",16
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Class_ID",1,"Column Datatype","integer"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Class_ID",1,"Column Size",11
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Class_ID",1,"Column Can Be Null","No"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Class_ID",1,"Column Sequence",7
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Class_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Class_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Class_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Class_TX",1,"Column Sequence",8
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Created_DS",1,"Column Datatype","datetime"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Created_DS",1,"Column Size","n/a"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Created_DS",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Created_DS",1,"Column Sequence",15
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Creator_ID",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Creator_ID",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Creator_ID",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Creator_ID",1,"Column Sequence",14
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Status_CD",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Status_CD",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Status_CD",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Status_CD",1,"Column Sequence",18
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Subject_ID",1,"Column Datatype","integer"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Subject_ID",1,"Column Size",11
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Subject_ID",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Subject_ID",1,"Column Sequence",4
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Subject_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Subject_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Subject_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Class.Subject_TX",1,"Column Sequence",5
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Changed_DS",1,"Column Datatype","datetime"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Changed_DS",1,"Column Size","n/a"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Changed_DS",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Changed_DS",1,"Column Sequence",20
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Changer_ID",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Changer_ID",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Changer_ID",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Changer_ID",1,"Column Sequence",19
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Color_Bkg_HX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Color_Bkg_HX",1,"Column Size",6
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Color_Bkg_HX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Color_Bkg_HX",1,"Column Sequence",2
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Color_Msg_HX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Color_Msg_HX",1,"Column Size",6
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Color_Msg_HX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Color_Msg_HX",1,"Column Sequence",3
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Config_ID",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Config_ID",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Config_ID",1,"Column Can Be Null","No"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Config_ID",1,"Column Sequence",1
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Created_DS",1,"Column Datatype","datetime"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Created_DS",1,"Column Size","n/a"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Created_DS",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Created_DS",1,"Column Sequence",18
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Creator_ID",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Creator_ID",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Creator_ID",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Creator_ID",1,"Column Sequence",17
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Logo_Primary_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Logo_Primary_TX",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Logo_Primary_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Logo_Primary_TX",1,"Column Sequence",4
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Status_CD",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Status_CD",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Status_CD",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Status_CD",1,"Column Sequence",21
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Read_Only_FL",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Read_Only_FL",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Read_Only_FL",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Read_Only_FL",1,"Column Sequence",5
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Max_Rows_IN",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Max_Rows_IN",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Max_Rows_IN",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Max_Rows_IN",1,"Column Sequence",6
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_01_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_01_TX",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_01_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_01_TX",1,"Column Sequence",7
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_02_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_02_TX",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_02_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_02_TX",1,"Column Sequence",8
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_03_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_03_TX",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_03_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_03_TX",1,"Column Sequence",9
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_04_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_04_TX",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_04_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_04_TX",1,"Column Sequence",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_05_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_05_TX",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_05_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_05_TX",1,"Column Sequence",11
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_06_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_06_TX",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_06_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_06_TX",1,"Column Sequence",12
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_07_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_07_TX",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_07_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_07_TX",1,"Column Sequence",13
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_08_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_08_TX",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_08_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_08_TX",1,"Column Sequence",14
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_09_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_09_TX",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_09_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_09_TX",1,"Column Sequence",15
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_10_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_10_TX",1,"Column Size",10
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_10_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Config.Attr_10_TX",1,"Column Sequence",16
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Created_DS",1,"Column Datatype","datetime"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Created_DS",1,"Column Size","n/a"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Created_DS",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Created_DS",1,"Column Sequence",7
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Event_CD",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Event_CD",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Event_CD",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Event_CD",1,"Column Sequence",3
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Event_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Event_TX",1,"Column Size",255
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Event_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Event_TX",1,"Column Sequence",6
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Remote_Agent",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Remote_Agent",1,"Column Size",255
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Remote_Agent",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Remote_Agent",1,"Column Sequence",5
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Remote_IP_Addr_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Remote_IP_Addr_TX",1,"Column Size",255
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Remote_IP_Addr_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.Remote_IP_Addr_TX",1,"Column Sequence",4
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.ROWID",1,"Column Datatype","integer"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.ROWID",1,"Column Size",11
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.ROWID",1,"Column Can Be Null","No"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.ROWID",1,"Column Sequence",1
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.User_ID",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.User_ID",1,"Column Size",30
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.User_ID",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Event.User_ID",1,"Column Sequence",2
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Object.Alias_TX",1,"Column Datatype","varchar"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Object.Alias_TX",1,"Column Size",100
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Object.Alias_TX",1,"Column Can Be Null","Yes"
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Object.Alias_TX",1,"Column Sequence",7
0,"SuperLuminate","Application","Column","Prod","SL_Prod.SL_Object.Category_TX",1,"Column Datatype","varchar"
